1200000287;Ant
1200000288;Antelope
1200000298;Ape
1200000436;Asp
1200000577;Bat
1200000589;Bear
1200000602;Bee
1200000778;Boar
1200000837;Bulbul
1200000838;Bull
1200000867;Calf
1200000871;Camel
1200000905;Caterpillar
1200000973;Chub
1200001000;Cobra
1200001001;Coccus
1200001004;Cockroach
1200001040;Cormorant
1200001056;Cow
1200001072;Cricket
1200001076;Crocodile
1200001209;Dog
1200001216;Dove
1200001235;Eagle
1200001486;Falcon
1200001527;Fish
1200001532;Flea
1200001539;Fly
1200001563;Fowl
1200001564;Fox
1200001571;Frog
1200001623;Gazelle
1200001631;Gecko
1200001675;Giant
1200001723;Gnat
1200001726;Goat
1200001758;Grasshopper
1200001772;Greyhound
1200001875;Hare
1200001961;Heifer
1200002030;Hind
1200002032;Hippopotamus
1200002067;Hoopoe
1200002083;Horse
1200002278;Jackal
1200002418;Jerboa
1200002671;Lamb
1200002710;Leech
1200002749;Lion
1200002755;Lizard
1200002763;Locust
1200002833;Maggot
1200003064;Mina
1200003102;Mole Rat
1200003119;Mosquito
1200003122;Moth
1200003132;Mule
1200003243;Newt
1200003254;Nightjar
1200003346;Osprey
1200003352;Owl
1200003410;Peacock
1200003425;Pelican
1200003482;Pig
1200003483;Pigeon
1200003530;Porcupine
1200003605;Queen
1200003651;Raven
1200003756;Roebuck
1200003806;Salmon
1200003831;Sand Lizard
1200003981;Sheep
1200004167;Snail
1200004168;Snake
1200004196;Sow
1200004200;Sparrow
1200004207;Spider
1200004221;Stag
1200004242;Stork
1200004270;Swan
1200004276;Swine
1200004493;Turtledove
1200004497;Tyrannus
1200004561;Viper
1200004569;Vulture
1200004606;Wild Ass
1200004610;Wild Goat
1200004620;Wolf
1200004628;Worm
1200004677;Zebra

